Land;Wert
Indonesien;93
Türkei;91
Brasilien;84
Südafrika;83
USA;70
Indien;56
Russland;56
Polen;51
Italien;50
Kanada;46
Ungarn;29
Deutschland;27
Großbritannien;25
Frankreich;19
Südkorea;18
China;9
